medicine_name,stock,prescription_required
"Panthenol Spray, 46,3 mg/g Schaum zur Anwendung auf der Haut",64,No
NORSAN Omega-3 Total,12,No
NORSAN Omega-3 Vegan,56,No
NORSAN Omega-3 Kapseln,75,No
Vividrin® iso EDO® antiallergische Augentropfen,60,Yes
Aqualibra 80 mg/90 mg/180 mg Filmtabletten,60,No
Vitasprint Pro Energie,60,No
Cystinol akut®,65,Yes
Cromo-ratiopharm® Augentropfen Einzeldosis,60,No
Kijimea Reizdarm PRO,30,Yes
Mucosolvan 1 mal täglich Retardkapseln,74,Yes
OMNi-BiOTiC SR-9 mit B-Vitaminen,86,No
Osa Schorf Spray,58,No
Multivitamin Fruchtgummibärchen vegan u zuckerfrei,170,Yes
"Iberogast® Classic, Flüssigkeit zum Einnehmen",60,Yes
COLPOFIX®,105,Yes
Augentropfen RedCare,60,Yes
MULTILAC Darmsynbiotikum,49,No
SAW PALMETO (SÄGEPALME) 350 mg,65,Yes
Paracetamol apodiscounter 500 mg Tabletten,60,No
Prostata Men Kapseln,27,Yes
Natural Intimate Creme,94,No
proBIO 6 Probiotik Kapseln APOMIA,22,No
Eucerin DERMOPURE Triple Effect Reinigungsgel,85,Yes
frida baby FlakeFixer,86,Yes
Vitasprint Duo Energie,60,Yes
"Bepanthen WUND- UND HEILSALBE, 50 mg/g Salbe",92,No
V-Biotics Flora Complex,80,No
Aveeno Skin Relief Body Lotion,72,Yes
Centrum Vital+ Mentale Leistung,23,No
Redcare Wundschutzcreme,60,Yes
Cetaphil Sanft glättende SA Reinigung,60,Yes
"Magnesium Verla® N Dragées, magensaftresistente Tabletten",41,No
"Livocab® direkt Augentropfen, 0,05 % Augentropfen, Suspension",46,Yes
"Cetirizin HEXAL® Tropfen bei Allergien, 10 mg/ml Tropfen zum Einnehmen, Lösung",14,Yes
"Loperamid akut - 1 A Pharma®, 2 mg Hartkapseln",56,No
Ramipril - 1 A Pharma® 10 mg Tabletten,39,Yes
"GRANU FINK® femina, Hartkapseln",20,Yes
Vitasprint B12 Kapseln,60,No
Sinupret® Saft,60,No
Nurofen 200 mg Schmelztabletten Lemon,56,Yes
Vitamin B-Komplex-ratiopharm,27,Yes
Calmvalera Hevert Tropfen,64,No
femiLoges® 4 mg magensaftresistente Tabletten,63,Yes
Umckaloabo® Saft für Kinder,88,Yes
"DulcoLax® Dragées, 5 mg magensaftresistente Tabletten",40,Yes
Diclo-ratiopharm Schmerzgel,60,No
"Minoxidil BIO-H-TIN-Pharma 20 mg/ml Spray zur Anwendung auf der Haut (Kopfhaut), Lösung",36,Yes
Hyaluron-ratiopharm® Augentropfen,60,Yes
"FeniHydrocort Creme 0,25 %",94,Yes
Eucerin UreaRepair PLUS Lotion 10%,43,No
Vigantolvit 2000 I.E. Vitamin D3,56,Yes
